ts,pid,tag,rss_kb,hwm_kb,swap_kb
09:45:37,405309,probe6,13031496,14846544,0
09:45:38,405309,probe6,13031496,14846544,0
09:45:39,405309,probe6,13031496,14846544,0
09:45:40,405309,probe6,13031496,14846544,0
09:45:41,405309,probe6,13031496,14846544,0
09:45:42,405309,probe6,13031496,14846544,0
09:45:43,405309,probe6,13031496,14846544,0
09:45:44,405309,probe6,13031496,14846544,0
09:45:45,405309,probe6,13031496,14846544,0
09:45:46,405309,probe6,13031496,14846544,0
09:45:47,405309,probe6,13031496,14846544,0
09:45:48,405309,probe6,13031496,14846544,0
09:45:49,405309,probe6,13031496,14846544,0
09:45:50,405309,probe6,13031496,14846544,0
09:45:51,405309,probe6,13031496,14846544,0
09:45:53,405309,probe6,13031496,14846544,0
09:45:54,405309,probe6,13031496,14846544,0
09:45:55,405309,probe6,13031496,14846544,0
09:45:56,405309,probe6,13031496,14846544,0
09:45:57,405309,probe6,13031496,14846544,0
09:45:58,405309,probe6,13031496,14846544,0
09:45:59,405309,probe6,13031496,14846544,0
09:46:00,405309,probe6,13031496,14846544,0
09:46:01,405309,probe6,13031496,14846544,0
09:46:02,405309,probe6,13031496,14846544,0
09:46:03,405309,probe6,13031496,14846544,0
09:46:04,405309,probe6,13031496,14846544,0
09:46:05,405309,probe6,13031496,14846544,0
09:46:06,405309,probe6,13031496,14846544,0
09:46:07,405309,probe6,13031496,14846544,0
09:46:08,405309,probe6,13031496,14846544,0
09:46:09,405309,probe6,13031496,14846544,0
09:46:10,405309,probe6,13031496,14846544,0
09:46:11,405309,probe6,13031496,14846544,0
09:46:12,405309,probe6,13031496,14846544,0
09:46:13,405309,probe6,13031496,14846544,0
09:46:14,405309,probe6,13031496,14846544,0
09:46:15,405309,probe6,13031496,14846544,0
09:46:16,405309,probe6,13031496,14846544,0
09:46:17,405309,probe6,13031496,14846544,0
09:46:18,405309,probe6,13031496,14846544,0
09:46:19,405309,probe6,13031496,14846544,0
09:46:20,405309,probe6,13031496,14846544,0
09:46:21,405309,probe6,13031496,14846544,0
09:46:22,405309,probe6,13031496,14846544,0
09:46:23,405309,probe6,12761156,14846544,0
09:46:24,405309,probe6,12468684,14846544,0
09:46:25,405309,probe6,13045236,14846544,0
09:46:26,405309,probe6,13123240,14846544,0
09:46:27,405309,probe6,13123240,14846544,0
09:46:28,405309,probe6,13123240,14846544,0
09:46:29,405309,probe6,13154936,14846544,0
09:46:30,405309,probe6,13154936,14846544,0
09:46:31,405309,probe6,13154936,14846544,0
09:46:32,405309,probe6,13154936,14846544,0
09:46:33,405309,probe6,13154936,14846544,0
09:46:34,405309,probe6,13154936,14846544,0
09:46:35,405309,probe6,13261640,14846544,0
09:46:36,405309,probe6,13380476,14846544,0
09:46:37,405309,probe6,13145168,14846544,0
09:46:38,405309,probe6,13145168,14846544,0
09:46:39,405309,probe6,13145168,14846544,0
09:46:40,405309,probe6,13156192,14846544,0
09:46:41,405309,probe6,13156192,14846544,0
09:46:42,405309,probe6,13156192,14846544,0
09:46:43,405309,probe6,13156192,14846544,0
09:46:44,405309,probe6,13156192,14846544,0
09:46:45,405309,probe6,13156192,14846544,0
09:46:46,405309,probe6,13156192,14846544,0
09:46:47,405309,probe6,13263056,14846544,0
09:46:48,405309,probe6,13410280,14846544,0
09:46:50,405309,probe6,13249884,14846544,0
09:46:51,405309,probe6,13208932,14846544,0
09:46:52,405309,probe6,13676884,14846544,0
09:46:53,405309,probe6,14091872,14846544,0
09:46:54,405309,probe6,15087052,15110756,0
09:46:55,405309,probe6,15087052,15110756,0
09:46:56,405309,probe6,15155412,15162756,0
09:46:57,405309,probe6,15323744,15373908,0
09:46:58,405309,probe6,15501728,15644488,0
09:46:59,405309,probe6,15651764,15703020,0
09:47:00,405309,probe6,14142320,15703020,0
09:47:01,405309,probe6,14961716,15703020,0
09:47:02,405309,probe6,16102920,16103296,0
09:47:03,405309,probe6,15484848,16156008,0
09:47:04,405309,probe6,16128992,16156008,0
09:47:05,405309,probe6,17139996,17145704,0
09:47:06,405309,probe6,17535720,17536248,0
09:47:07,405309,probe6,18410476,18410476,0
09:47:08,405309,probe6,18551104,18551104,0
09:47:09,405309,probe6,18611264,18611264,0
09:47:10,405309,probe6,18997716,18997716,0
09:47:11,405309,probe6,18702804,18995668,0
09:47:12,405309,probe6,17028380,18995668,0
09:47:13,405309,probe6,15871576,18995668,0
09:47:14,405309,probe6,15871576,18995668,0
09:47:15,405309,probe6,15871696,18995668,0
09:47:16,405309,probe6,15871696,18995668,0
09:47:17,405309,probe6,15871696,18995668,0
09:47:18,405309,probe6,15871696,18995668,0
09:47:19,405309,probe6,15871696,18995668,0
09:47:20,405309,probe6,15871696,18995668,0
09:47:21,405309,probe6,15871696,18995668,0
09:47:22,405309,probe6,15872456,18995668,0
09:47:23,405309,probe6,15872504,18995668,0
09:47:24,405309,probe6,15872504,18995668,0
09:47:25,405309,probe6,15872600,18995668,0
09:47:26,405309,probe6,15872600,18995668,0
09:47:27,405309,probe6,16053036,18995668,0
09:47:28,405309,probe6,15884848,18995668,0
09:47:29,405309,probe6,15884848,18995668,0
09:47:30,405309,probe6,15884848,18995668,0
09:47:31,405309,probe6,15884848,18995668,0
09:47:32,405309,probe6,15884848,18995668,0
09:47:33,405309,probe6,15884848,18995668,0
09:47:34,405309,probe6,15884848,18995668,0
09:47:35,405309,probe6,15884848,18995668,0
09:47:36,405309,probe6,15884848,18995668,0
09:47:37,405309,probe6,15884848,18995668,0
09:47:38,405309,probe6,15884848,18995668,0
09:47:39,405309,probe6,15884848,18995668,0
09:47:40,405309,probe6,15884848,18995668,0
09:47:41,405309,probe6,15884848,18995668,0
09:47:42,405309,probe6,15884848,18995668,0
09:47:43,405309,probe6,15884848,18995668,0
09:47:44,405309,probe6,15884848,18995668,0
09:47:45,405309,probe6,15884848,18995668,0
09:47:47,405309,probe6,15884848,18995668,0
09:47:48,405309,probe6,15884848,18995668,0
09:47:49,405309,probe6,15884848,18995668,0
09:47:50,405309,probe6,15884848,18995668,0
09:47:51,405309,probe6,15884848,18995668,0
09:47:52,405309,probe6,15884848,18995668,0
09:47:53,405309,probe6,15884848,18995668,0
09:47:54,405309,probe6,15884848,18995668,0
09:47:55,405309,probe6,15884848,18995668,0
09:47:56,405309,probe6,15884848,18995668,0
09:47:57,405309,probe6,15884848,18995668,0
09:47:58,405309,probe6,15884848,18995668,0
09:47:59,405309,probe6,15884848,18995668,0
09:48:00,405309,probe6,15884848,18995668,0
09:48:01,405309,probe6,15884848,18995668,0
09:48:02,405309,probe6,15884848,18995668,0
09:48:03,405309,probe6,15884848,18995668,0
09:48:04,405309,probe6,15884848,18995668,0
09:48:05,405309,probe6,15884848,18995668,0
09:48:06,405309,probe6,15884848,18995668,0
09:48:07,405309,probe6,15884848,18995668,0
09:48:08,405309,probe6,15884848,18995668,0
09:48:09,405309,probe6,15884848,18995668,0
09:48:10,405309,probe6,15884848,18995668,0
09:48:11,405309,probe6,15884848,18995668,0
09:48:12,405309,probe6,15884848,18995668,0
09:48:13,405309,probe6,15884848,18995668,0
09:48:14,405309,probe6,15884848,18995668,0
09:48:15,405309,probe6,15884848,18995668,0
09:48:16,405309,probe6,15884848,18995668,0
09:48:17,405309,probe6,15884848,18995668,0
09:48:18,405309,probe6,15884848,18995668,0
09:48:19,405309,probe6,15884848,18995668,0
09:48:20,405309,probe6,15884848,18995668,0
09:48:21,405309,probe6,15884848,18995668,0
09:48:22,405309,probe6,15884848,18995668,0
09:48:23,405309,probe6,15884848,18995668,0
09:48:24,405309,probe6,15884848,18995668,0
09:48:25,405309,probe6,15884848,18995668,0
09:48:26,405309,probe6,15884848,18995668,0
09:48:27,405309,probe6,15884848,18995668,0
09:48:28,405309,probe6,15884848,18995668,0
09:48:29,405309,probe6,15884848,18995668,0
09:48:30,405309,probe6,15884848,18995668,0
09:48:31,405309,probe6,15884848,18995668,0
09:48:32,405309,probe6,15884848,18995668,0
09:48:33,405309,probe6,15884848,18995668,0
09:48:34,405309,probe6,15884848,18995668,0
09:48:35,405309,probe6,15884848,18995668,0
09:48:36,405309,probe6,15884848,18995668,0
09:48:37,405309,probe6,15884848,18995668,0
09:48:38,405309,probe6,15884848,18995668,0
09:48:39,405309,probe6,15884848,18995668,0
09:48:40,405309,probe6,15884848,18995668,0
09:48:41,405309,probe6,15884848,18995668,0
09:48:42,405309,probe6,15884848,18995668,0
09:48:43,405309,probe6,15884848,18995668,0
09:48:45,405309,probe6,15884848,18995668,0
09:48:46,405309,probe6,15884848,18995668,0
09:48:47,405309,probe6,15884848,18995668,0
09:48:48,405309,probe6,15884848,18995668,0
09:48:49,405309,probe6,15884848,18995668,0
09:48:50,405309,probe6,15884848,18995668,0
09:48:51,405309,probe6,15884848,18995668,0
09:48:52,405309,probe6,15884848,18995668,0
09:48:53,405309,probe6,15884848,18995668,0
09:48:54,405309,probe6,15884848,18995668,0
09:48:55,405309,probe6,15894024,18995668,0
09:48:56,405309,probe6,15894024,18995668,0
09:48:57,405309,probe6,15894024,18995668,0
09:48:58,405309,probe6,16050592,18995668,0
09:48:59,405309,probe6,16050592,18995668,0
09:49:00,405309,probe6,16050592,18995668,0
09:49:01,405309,probe6,16050592,18995668,0
09:49:02,405309,probe6,16050592,18995668,0
09:49:03,405309,probe6,16050592,18995668,0
09:49:04,405309,probe6,16050592,18995668,0
09:49:05,405309,probe6,16050592,18995668,0
09:49:06,405309,probe6,16050592,18995668,0
09:49:07,405309,probe6,16050592,18995668,0
09:49:08,405309,probe6,16050592,18995668,0
09:49:09,405309,probe6,16050592,18995668,0
09:49:10,405309,probe6,16050592,18995668,0
09:49:11,405309,probe6,16050592,18995668,0
09:49:12,405309,probe6,16050592,18995668,0
09:49:13,405309,probe6,16050592,18995668,0
09:49:14,405309,probe6,16050592,18995668,0
09:49:15,405309,probe6,16050592,18995668,0
09:49:16,405309,probe6,16050592,18995668,0
09:49:17,405309,probe6,16050592,18995668,0
09:49:18,405309,probe6,16050592,18995668,0
09:49:19,405309,probe6,16050592,18995668,0
09:49:20,405309,probe6,16050592,18995668,0
09:49:21,405309,probe6,16050592,18995668,0
09:49:22,405309,probe6,16050592,18995668,0
09:49:23,405309,probe6,16050592,18995668,0
09:49:24,405309,probe6,16335424,18995668,0
09:49:25,405309,probe6,17140712,18995668,0
09:49:26,405309,probe6,17673980,18995668,0
09:49:27,405309,probe6,17673980,18995668,0
09:49:28,405309,probe6,17740684,18995668,0
09:49:29,405309,probe6,17870144,18995668,0
09:49:30,405309,probe6,18076460,18995668,0
09:49:31,405309,probe6,18215124,18995668,0
09:49:32,405309,probe6,16443040,18995668,0
09:49:33,405309,probe6,17016220,18995668,0
09:49:34,405309,probe6,18066640,18995668,0
09:49:35,405309,probe6,17625336,18995668,0
09:49:36,405309,probe6,17714364,18995668,0
09:49:37,405309,probe6,18746236,18995668,0
09:49:38,405309,probe6,19352972,19353552,0
09:49:40,405309,probe6,19815872,19816640,0
09:49:41,405309,probe6,20449756,20449756,0
09:49:42,405309,probe6,20609512,20609512,0
09:49:43,405309,probe6,20776756,20777272,0
09:49:44,405309,probe6,20700756,20993620,0
09:49:45,405309,probe6,20834704,20993620,0
09:49:46,405309,probe6,17987140,21568456,0
09:49:47,405309,probe6,17987140,21568456,0
09:49:48,405309,probe6,17987140,21568456,0
09:49:49,405309,probe6,17987140,21568456,0
09:49:50,405309,probe6,17987140,21568456,0
09:49:51,405309,probe6,17987140,21568456,0
09:49:52,405309,probe6,17987140,21568456,0
09:49:53,405309,probe6,17987140,21568456,0
09:49:54,405309,probe6,17987140,21568456,0
09:49:55,405309,probe6,17987140,21568456,0
09:49:56,405309,probe6,17987736,21568456,0
09:49:57,405309,probe6,17990712,21568456,0
09:49:58,405309,probe6,17994868,21568456,0
09:49:59,405309,probe6,17994868,21568456,0
09:50:00,405309,probe6,17994868,21568456,0
09:50:01,405309,probe6,17998292,21568456,0
09:50:02,405309,probe6,17998460,21568456,0
09:50:03,405309,probe6,17998460,21568456,0
09:50:04,405309,probe6,17998460,21568456,0
09:50:05,405309,probe6,17998460,21568456,0
09:50:06,405309,probe6,17998460,21568456,0
09:50:07,405309,probe6,17998460,21568456,0
09:50:08,405309,probe6,17998460,21568456,0
09:50:09,405309,probe6,17998460,21568456,0
09:50:10,405309,probe6,17998460,21568456,0
09:50:11,405309,probe6,17998460,21568456,0
09:50:12,405309,probe6,17998460,21568456,0
09:50:13,405309,probe6,17998460,21568456,0
09:50:14,405309,probe6,17998460,21568456,0
09:50:15,405309,probe6,17998460,21568456,0
09:50:16,405309,probe6,17998460,21568456,0
09:50:17,405309,probe6,17998460,21568456,0
09:50:18,405309,probe6,17998460,21568456,0
09:50:19,405309,probe6,17998460,21568456,0
09:50:20,405309,probe6,17998460,21568456,0
09:50:21,405309,probe6,17998460,21568456,0
09:50:22,405309,probe6,17998460,21568456,0
09:50:23,405309,probe6,17998460,21568456,0
09:50:24,405309,probe6,17998460,21568456,0
09:50:25,405309,probe6,17998460,21568456,0
09:50:26,405309,probe6,17998460,21568456,0
09:50:27,405309,probe6,17998460,21568456,0
09:50:28,405309,probe6,17998460,21568456,0
09:50:29,405309,probe6,17998460,21568456,0
09:50:30,405309,probe6,17998460,21568456,0
09:50:31,405309,probe6,17998460,21568456,0
09:50:32,405309,probe6,17998460,21568456,0
09:50:33,405309,probe6,17998460,21568456,0
09:50:34,405309,probe6,17998460,21568456,0
09:50:35,405309,probe6,17998460,21568456,0
09:50:37,405309,probe6,17998460,21568456,0
09:50:38,405309,probe6,17998460,21568456,0
09:50:39,405309,probe6,17998460,21568456,0
09:50:40,405309,probe6,17998460,21568456,0
09:50:41,405309,probe6,17998460,21568456,0
09:50:42,405309,probe6,17998460,21568456,0
09:50:43,405309,probe6,17998460,21568456,0
09:50:44,405309,probe6,17998460,21568456,0
09:50:45,405309,probe6,17998460,21568456,0
09:50:46,405309,probe6,17998460,21568456,0
09:50:47,405309,probe6,17998460,21568456,0
09:50:48,405309,probe6,17998460,21568456,0
09:50:49,405309,probe6,17998460,21568456,0
09:50:50,405309,probe6,17998460,21568456,0
09:50:51,405309,probe6,17998460,21568456,0
09:50:52,405309,probe6,17998460,21568456,0
09:50:53,405309,probe6,17998460,21568456,0
09:50:54,405309,probe6,17998460,21568456,0
09:50:55,405309,probe6,17998460,21568456,0
09:50:56,405309,probe6,17998460,21568456,0
09:50:57,405309,probe6,17998460,21568456,0
09:50:58,405309,probe6,17998460,21568456,0
09:50:59,405309,probe6,17998460,21568456,0
09:51:00,405309,probe6,17998460,21568456,0
09:51:01,405309,probe6,17998460,21568456,0
09:51:02,405309,probe6,17998460,21568456,0
09:51:03,405309,probe6,17998460,21568456,0
09:51:04,405309,probe6,17998460,21568456,0
09:51:05,405309,probe6,17998460,21568456,0
09:51:06,405309,probe6,17998460,21568456,0
09:51:07,405309,probe6,17998460,21568456,0
09:51:08,405309,probe6,17998460,21568456,0
09:51:09,405309,probe6,17998460,21568456,0
09:51:10,405309,probe6,17998460,21568456,0
09:51:11,405309,probe6,17998460,21568456,0
09:51:12,405309,probe6,17998460,21568456,0
09:51:13,405309,probe6,17998460,21568456,0
09:51:14,405309,probe6,17998460,21568456,0
09:51:15,405309,probe6,17998460,21568456,0
09:51:16,405309,probe6,17998460,21568456,0
09:51:17,405309,probe6,17998460,21568456,0
09:51:18,405309,probe6,17998460,21568456,0
09:51:19,405309,probe6,17998460,21568456,0
09:51:20,405309,probe6,17998460,21568456,0
09:51:21,405309,probe6,17998460,21568456,0
09:51:22,405309,probe6,17998460,21568456,0
09:51:23,405309,probe6,17998460,21568456,0
09:51:24,405309,probe6,17998460,21568456,0
09:51:25,405309,probe6,18148868,21568456,0
09:51:26,405309,probe6,18151024,21568456,0
09:51:27,405309,probe6,18151024,21568456,0
09:51:28,405309,probe6,18151024,21568456,0
09:51:29,405309,probe6,18151024,21568456,0
09:51:30,405309,probe6,18151024,21568456,0
09:51:31,405309,probe6,18151024,21568456,0
09:51:32,405309,probe6,18151024,21568456,0
09:51:34,405309,probe6,18151024,21568456,0
09:51:35,405309,probe6,18151024,21568456,0
09:51:36,405309,probe6,18151024,21568456,0
09:51:37,405309,probe6,18151024,21568456,0
09:51:38,405309,probe6,18151024,21568456,0
09:51:39,405309,probe6,18197364,21568456,0
09:51:40,405309,probe6,22132552,22133572,0
09:51:41,405309,probe6,23481156,23487580,0
09:51:42,405309,probe6,18151024,23521204,0
09:51:43,405309,probe6,18151024,23521204,0
09:51:44,405309,probe6,16392860,23521204,0
09:51:45,405309,probe6,16395292,23521204,0
09:51:46,405309,probe6,16775348,23521204,0
09:51:47,405309,probe6,17280304,23521204,0
09:51:48,405309,probe6,17280304,23521204,0
09:51:49,405309,probe6,17347692,23521204,0
09:51:50,405309,probe6,17475276,23521204,0
09:51:51,405309,probe6,17685644,23521204,0
09:51:52,405309,probe6,17826348,23521204,0
09:51:53,405309,probe6,16398716,23521204,0
09:51:54,405309,probe6,17634868,23521204,0
09:51:55,405309,probe6,18052932,23521204,0
09:51:56,405309,probe6,18384840,23521204,0
09:51:57,405309,probe6,25666704,25792752,0
09:51:58,405309,probe6,30048884,30129352,0
09:51:59,405309,probe6,34094628,34100488,0
09:52:00,405309,probe6,36480920,36483936,0
09:52:01,405309,probe6,40053932,40058144,0
09:52:02,405309,probe6,43769024,43788212,0
09:52:03,405309,probe6,44092208,44123184,1152780
09:52:04,405309,probe6,43939464,44123184,2389996
09:52:05,405309,probe6,43820760,44123184,3281980
09:52:06,405309,probe6,43708976,44123184,4796712
09:52:07,405309,probe6,43308596,44123184,6653452
09:52:08,405309,probe6,43044272,44123184,7658420
09:52:09,405309,probe6,42949948,44123184,7865248
09:52:11,405309,probe6,43024308,44123184,8318620
09:52:12,405309,probe6,42932952,44123184,8846008
09:52:13,405309,probe6,41628284,44123184,8763964
09:52:14,405309,probe6,42300560,44123184,8302024
09:52:15,405309,probe6,42786692,44123184,9208196
09:52:16,405309,probe6,42896428,44123184,10654908
09:52:17,405309,probe6,42660728,44123184,11992040
09:52:18,405309,probe6,42656812,44123184,12327308
09:52:19,405309,probe6,42553004,44123184,12451128
09:52:20,405309,probe6,42537768,44123184,12877008
09:52:21,405309,probe6,42605000,44123184,13206700
09:52:22,405309,probe6,43239596,44123184,13180624
09:52:23,405309,probe6,43523544,44123184,13293400
09:52:24,405309,probe6,43513952,44123184,13834144
09:52:25,405309,probe6,43294492,44123184,14180372
09:52:26,405309,probe6,42878300,44123184,14627228
09:52:27,405309,probe6,43173288,44123184,14825152
09:52:28,405309,probe6,42887824,44123184,15259460
09:52:29,405309,probe6,43075552,44123184,15232700
09:52:30,405309,probe6,42944572,44123184,15370628
09:52:31,405309,probe6,42768348,44123184,15771492
09:52:32,405309,probe6,42555440,44123184,15771412
09:52:33,405309,probe6,42768600,44123184,15771244
09:52:34,405309,probe6,42557944,44123184,15768920
09:52:35,405309,probe6,42774604,44123184,15765280
09:52:36,405309,probe6,42566844,44123184,15760120
09:52:37,405309,probe6,42782888,44123184,15757072
09:52:38,405309,probe6,42574400,44123184,15752580
09:52:39,405309,probe6,42794516,44123184,15745412
09:52:40,405309,probe6,42644164,44123184,15682856
09:52:41,405309,probe6,42869552,44123184,15670480
09:52:42,405309,probe6,42657980,44123184,15669064
09:52:43,405309,probe6,42872464,44123184,15667580
09:52:44,405309,probe6,42558596,44123184,15667416
09:52:45,405309,probe6,42720256,44123184,15820144
09:52:46,405309,probe6,42509856,44123184,15818256
09:52:47,405309,probe6,42735060,44123184,15806096
09:52:48,405309,probe6,42786912,44123184,15797880
09:52:49,405309,probe6,43030292,44123184,15685224
09:52:50,405309,probe6,42796184,44123184,15836968
09:52:51,405309,probe6,42818776,44123184,16027856
09:52:52,405309,probe6,42650768,44123184,16020600
09:52:53,405309,probe6,42669704,44123184,16190072
09:52:54,405309,probe6,42476832,44123184,16172832
09:52:55,405309,probe6,42882000,44123184,16271128
09:52:56,405309,probe6,42758456,44123184,16348532
09:52:58,405309,probe6,42960236,44123184,17081648
09:52:59,405309,probe6,42807640,44123184,16904812
09:53:00,405309,probe6,42267640,44123184,17010060
09:53:01,405309,probe6,42704232,44123184,17175408
09:53:02,405309,probe6,42410568,44123184,17295292
09:53:03,405309,probe6,42761076,44123184,17170108
09:53:04,405309,probe6,43020228,44123184,17223612
09:53:05,405309,probe6,42935600,44123184,17506708
09:53:06,405309,probe6,42783652,44123184,18093676
09:53:07,405309,probe6,42516308,44123184,18602472
09:53:08,405309,probe6,41973400,44123184,18549268
09:53:09,405309,probe6,41899980,44123184,18471268
09:53:10,405309,probe6,42265408,44123184,18448908
09:53:11,405309,probe6,42358988,44123184,18454084
09:53:12,405309,probe6,41624804,44123184,18744692
09:53:13,405309,probe6,42003068,44123184,18739504
09:53:14,405309,probe6,41821208,44123184,18728888
09:53:15,405309,probe6,42245544,44123184,18341364
09:53:16,405309,probe6,38654612,44123184,17147500
09:53:17,405309,probe6,35486480,44123184,15678672
09:53:18,405309,probe6,31856380,44123184,14301332
09:53:19,405309,probe6,28539736,44123184,13120204
09:53:20,405309,probe6,26046652,44123184,11808820
09:53:21,405309,probe6,21441728,44123184,10315932
09:53:22,405309,probe6,17800596,44123184,9581060
09:53:23,405309,probe6,17839824,44123184,8284228
